source_id,content_id,relative_path,sha256,system,evidence_type,source_quality,review_status,duplicate_status
SRC-B22D47591C6EE37F,CONTENT-B17940B184CEF453,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/code/starter/python/README.md,A3C8E406963498173D12732B4E59CD4CFA3609849F00F23E73E8E19FAF267E3D,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-ED3BFFA22924F125,CONTENT-746D9C5D6343D07C,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/code/starter/python/test_echo_v3_ftms.py,91A9FDED23A24207EF650181C4781E7A6C4CF4AFFA3BCD47540CF12BA766589B,conditioning,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-A852BE105AC8F867,CONTENT-76876BCF8D94063B,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/code/starter/sample_payloads.json,504CC7A5E7A9F9CDD3F2A7EA6B9CBC965C617FBC2B83EB6B584089DD36861212,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3FE063F9D4BD52B7,CONTENT-F54A147A14729DC5,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/code/starter/typescript/echo-v3-ftms.test.ts,D1D368638CF459F9B298D09FB95EB5956D02BEEF91FC97F2C6518FEFFAD4917B,conditioning,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-275068F58DF65B7C,CONTENT-24E87AEA9617AE53,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/code/starter/typescript/echo-v3-ftms.ts,8A85C58635BA78C396E253014CB0CF4988F4371419618724BFEDF55FADB1A697,conditioning,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-AACD95CAFD32BBAA,CONTENT-DCB6F4CF5A38084A,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/code/starter/typescript/README.md,8DCBBFC76979904FE682523E85FAE26D0477853AF86F18990DEB9AD8A2E88730,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-129C34DDE29154F0,CONTENT-14C1410BED9F2D43,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/evidence/echo_v3_capability_registry.json,DD4F203596ADD1E2C1E0676771F974DA52DAA95C5F6BDE0B0D972FC2929B9378,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-99FB66FC485D9F57,CONTENT-DFF904150A760D4E,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/evidence/echo_v3_connectivity_research.md,A80A3EA695D82F9E167C494D8B77AD7D69976A5C17254D8B40E3B303C7F47A11,conditioning,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-342FE1B8BB131844,CONTENT-C38B6362746D6F95,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/evidence/echo_v3_data_contract.json,22F5C3E7AE152E230E406E9C95058FFD789F49075FB2507C65742899A441D135,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-5FAA8204AF001A80,CONTENT-0A51F51C67FFA0B9,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/evidence/ftms_indoor_bike_data_reference.md,933DC3E45F580617A2745883AD9C21349153AD6848ECCD84AA92AF266B7241C8,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-56AA0E1184B2BC58,CONTENT-172A4F4E8D6CC254,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/evidence/known_gaps.md,DAABA1D4BB7403173CC167F8F80D21CD5C2FFB697302222AB16DBC8DC08B3CCB,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-5A06B2F89DEEB469,CONTENT-9AF0F5CC6960A606,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/evidence/repo_manifest.json,97DB7EFFF23DDE93F02FA82D2156CA23910F7F39D566650B3E22F524D198E664,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-AF62D7830A69D835,CONTENT-3B79EA00B9D725E6,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/evidence/source_registry.json,6AA2D33C5428280B9263676D9BB217C359D189D96EB78F8C931D4FC3F9A22E6E,conditioning,source_registry,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-B6C56BB1422676E7,CONTENT-DF5D6562860A09F2,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/LICENSE_STATUS.md,48E94D4DE4BE931C674A33EFC6FD95D09504DF20A474E1FA89A37DBEBA01FCDC,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-D8B4DE885FB6387C,CONTENT-0E610457065B02EC,02-conditioning/hybrid-engine-research/echo-v3-connectivity-bundle/README.md,56E3754AD5A448BD104E21C77422B803F14827951E4473A2223CE62A2AC24B2E,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-E759EEB3C6FBC5C2,CONTENT-F8A805DA97510FD9,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/AUDIT.md,EEC2356F589DD92064BCA3069FCF8DC6DA8A475BBF05457DAE947D4AE0F1E6DA,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-CCCBEBA07C8E066D,CONTENT-199E849A35EE9148,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/design.md,0A76F115A9F45F32D0510EFA1CBD42EDC131788634912298AD069274CF12782B,conditioning,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-4E6305DA9305BDE4,CONTENT-5EF9BCD97DA18A8D,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/exercise-library/hybrid-engine-exercise-library-120-README.md,BE41997EA2BA2978651160C85E733B4A5B79ADE4AB17FFE64B3C5C21CB603995,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-1F66EF41D2CF8C12,CONTENT-FD55AD532DEA82AB,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/exercise-library/hybrid-engine-exercise-library-120.csv,01AB173D1EB5CE3D65900DED2BEE4A273771718B54CE8D67BD97F0F187E77AC1,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-230C252AE5395007,CONTENT-797DC1DA00C78AAF,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/exercise-library/hybrid-engine-exercise-library-120.json,3E775BE7D550908B804EC0159ED3CAF31E3593E898A59D8BF970E9354889E4B3,conditioning,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-DE79E37A03C21039,CONTENT-E4168D0223F0A7C0,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/FILE_TREE.md,E18BBE992B5DA528C05973F327B83868DE6B3E9C3F7BD0F9ABAD593351797E48,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-9C08BAD6D06ADF95,CONTENT-C6E94BBAD4761D76,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/final-evidence-dossier.md,AF973C950A634F90BBA822C03D4074B4E6624F5CFA63E29109A3902B33C4D0E2,conditioning,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-316AFA9DA84B5E55,CONTENT-D493E7EAB4ECB504,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/hybrid_adaptive_evidence_bundle_2026-08-01.md,6A1A2F7361651F296087CC69F18C3ACA39D1E6D968061D61EF22AB7420C81FD5,conditioning,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-DC8A1EA3273D26F1,CONTENT-35C482C8D1258FC0,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/HybridTraining_Audit.md,3389AC6011FF09F40056B82AC8B5BA44E126C28D961D0B81B68F6BA596A119CB,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-D7AF9B213C1A6697,CONTENT-1034659C2800A2A9,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/INDEX.md,2EDCDED18D95D84021C80EBCDF69D8E9FAF6E7A0894ABF29120E5DB2CD328688,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-5A5FD33EE48A8433,CONTENT-55AD71B8FAB7249A,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/JARVIS_TAKEOVER_AUDIT.md,C620183976940ACC919AD03BA06E063BCDBCFBA13F7FE24DEB04B762E9865905,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-61546761D2956A5D,CONTENT-153A6463D221FE7D,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/README_FIRST.md,83F7D909D87E2D463A90380DD55A032AC2D3CFB10382B7FF9399452E21DF5BFC,conditioning,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-9DCECA6DCCBE996A,CONTENT-BAA7B6BEFC8A9751,02-conditioning/hybrid-engine-research/strength-adaptive-engine-v2/THE-Coach-Brain-v0-AI-Model-Spec.md,691DF167A1704B95E848AAC2B952837D1BE8636FE115480F65F8C7091031FCE8,conditioning,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-959714667DFEDD85,CONTENT-5A1502C47AA10276,03-nutrition/.gitignore,45154AD72210A8E927CE4F2D4B086E8E39ACAF0673A02A9BF8876FE0DFB8E24C,nutrition,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-586638924BC02EB5,CONTENT-B0D87EF444AD0AD8,03-nutrition/adaptive_engine.py,93A02EC045E92A067501564A353B9CF4A616AFDB9C1438A1DD061B2487DE13AF,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-250025C565A4C408,CONTENT-46923C41E724FAFD,03-nutrition/app/build.gradle.kts,B46E04FD4843FC000BA6CA2FEF03E97FC9B5A04902D19EAC14EB16C1A1F086FB,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-584A65F48A1D74A5,CONTENT-697592416409944D,03-nutrition/app/src/main/AndroidManifest.xml,CC19F550B1558AE9C9B8F9DAD70D21A92F79BB72A77DE30A8934C819B64CEE16,nutrition,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-5E0FC6B3FFFE4408,CONTENT-A5D44053FEF2EDE1,03-nutrition/app/src/main/java/com/macrotrack/app/data/SupabaseClientProvider.kt,2177B2E9316F6F392304D4005E3B7382CC96AB645430196993F05B73FAACCEC7,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-7BC660364A9A8796,CONTENT-36866306CD232DE6,03-nutrition/app/src/main/java/com/macrotrack/app/domain/AdaptiveNutrition.kt,3ABBE4D4B7532B6ED636AB18AA939160EDBEAE788DF22AF7ADAE0AE663AC80AA,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-EF331BFB885E5CCE,CONTENT-5304A80236EC0458,03-nutrition/app/src/main/java/com/macrotrack/app/MainActivity.kt,F61B9881FF3EB070DDBC764C37F6251B88CD013BC90796AD079BB32A4C099868,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-D74B9DE96591D139,CONTENT-9C2E906C18222581,03-nutrition/app/src/main/res/values/styles.xml,D24FE3985EAC5A197D7CCB948A080EF1E0299B23DCCAFF51D4311D52FB132A4E,nutrition,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-909C7D474AA772FF,CONTENT-2F155A3DCB32043E,03-nutrition/app/src/test/java/com/macrotrack/app/domain/AdaptiveNutritionTest.kt,2F0C35B8B623F104A97AFE4CE099306915AA08783AC7124D9719A6CAB1857045,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-FC3CAD74575B778B,CONTENT-1908E17C36BD02CA,03-nutrition/build.gradle.kts,3C8E55836BE7A785EFB97781ACD41ECDE5E4B949E2C7EE66D9B5BA4BC242DA75,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-B91D11BEECD0E78B,CONTENT-1D6CA3829A7EFAE1,03-nutrition/CLAUDE.md,9C5E40979E520349E66F019494A52B60CBFE122039D093646268708CC63C544F,nutrition,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-84612DF848997541,CONTENT-D714270F6FD8AC51,03-nutrition/docs/ADAPTIVE_ENGINE_CONTRACT.md,4434A277973B0A49891A003675DA0A9441EE78054E5E99C176185D6EC7403277,nutrition,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-E8DCF06139A749CA,CONTENT-46F968CE3E98830E,03-nutrition/docs/ALGORITHM_AND_EVIDENCE.md,9FA0E4A64E94EAD7B1984623A6A07B23E52B104756592549BC71C1CC2A2FF153,nutrition,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-222C205994B391AC,CONTENT-C370BA5C54EABC4E,03-nutrition/docs/ARCHITECTURE_AND_DATA_SECURITY.md,969C374CEB97442196BAF09A7F93B6BF0C68B7E580779A11F31ABCD994D35DB3,nutrition,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-92CB962AF647ADC2,CONTENT-7B2250467D4F34E2,03-nutrition/docs/BUILD_ROADMAP_AND_TEST_PLAN.md,907B62E078D6224F83F5DB897A56513E9827FB43F8B7FB0C6A809BABB291B0FF,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-2BEBD31A9F60B8E2,CONTENT-9BD715ED55124F2B,03-nutrition/docs/DATA_IMPORT_AND_PROVENANCE.md,21DF6E458DD907101B02509E5262BA7DC798BD8C0AF375C52A563D6F0C2B58CB,nutrition,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-557CDF95D650BA59,CONTENT-F3899675DAC3BEB4,03-nutrition/docs/PRODUCT_REQUIREMENTS.md,8B8279FAAC1E4FA3E98860591A9D562F85D966CB1C1F9775ADFCF44ABE2A9D0C,nutrition,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-9BA8E9A7D55C4253,CONTENT-40F7F080B20C3A39,03-nutrition/docs/RESEARCH_BUNDLE_INDEX.md,1BB47B2BFDB7F7909B0B3F7C699FA6E0F33DEE6E93F1FFE82F88300CCD960A16,nutrition,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-BF59041CF6CD65E9,CONTENT-C06C37B056089617,03-nutrition/docs/SOURCE_REGISTER.md,3F1996875575024C93FC3023B09A620B6133750EF191741E50564D8DC968A222,nutrition,source_registry,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-CCEB7B8DF26AD76D,CONTENT-CEB2CC81DFE47137,03-nutrition/docs/UX_FLOWS_AND_EDGE_CASES.md,8CB238C611BD75B4A50656879DB0F1983CD6E20E75297430B99B1B2135CAB368,nutrition,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-037852B217F561BD,CONTENT-0460927F2FBB62F7,03-nutrition/examples/checkin.json,200BAD08EBD99C2F0CA65552AE02A9588FE7B6B6044F5E9C19964D93686B5F1B,nutrition,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-C460351C40CF3BAA,CONTENT-CE914F7BBEFF9BFF,03-nutrition/gradle.properties,678C35A27EEDA302D6A960484179D118D08FB1EDF05C1B40745BC7AED6E88F03,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-805D5E50C8371D3A,CONTENT-51B6D40ADED53410,03-nutrition/gradle/wrapper/gradle-wrapper.properties,9EE0C9BDD0FB226D8059033A213E81830358B3D4C16B2D0A52CF3A4BAC7EC14A,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-EF6C9881624B3394,CONTENT-B573278BDCEC967D,03-nutrition/HANDOFF_TO_CLAUDE_CODE.md,024540F726929C9975CC818B71FC78B579D490A8248FA73B3E473A30B0744A9A,nutrition,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-D5F83998B14573BE,CONTENT-E84732E6893C0876,03-nutrition/import_ausnut.py,452BEA6D9A67EAC1C02C5928077D2787F423FB3A90FB2266041589CEA4364F36,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-A3D8D3DBF77586DA,CONTENT-F02299FE85F39113,03-nutrition/import_openfoodfacts.py,E0B517689394127B71FC6114F05CFB42DCB5DB07227684043619B06387C7CC0B,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-786BE41965D76AAC,CONTENT-BBB9B17A3128C08F,03-nutrition/MacroFactor_Deep_Technical_Research_Hybrid_Engine.md,88A68336020464D7D40604DDBC082C81E2F39E7EA3861A80EF4995E991B93288,nutrition,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-F59CB11EA71DA340,CONTENT-B0497C76952C6FFF,03-nutrition/MacroFactor_Hybrid_Engine_Claim_Matrix.md,465332B64FCF828A30136340D8A2A381B3CE072AAD73A8A165968D90BB72547D,nutrition,claim_registry,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-BF5BC672188C8807,CONTENT-4B80780ED170437B,03-nutrition/MacroFactor_Hybrid_Engine_Formula_Registry.md,B4C2BCEE6E8F1DD47479269C342399EEBFE08148508DCE5DA08B9F0EFE2E7061,nutrition,formula_registry,secondary_or_unknown,machine_classified_needs_human_review,currentness_unresolved
SRC-5D3421C200A30CE0,CONTENT-CDDF4BD7355312D4,03-nutrition/MacroFactor_Hybrid_Engine_Implementation_Checklist.md,AF01E831DF9C9F1E1001F2A525AE80111F321402ED47A7BE990D42C2FD05D5F9,nutrition,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-8C3A98A3BBA751F8,CONTENT-4C325009B446A648,03-nutrition/MacroFactor_Hybrid_Engine_Test_Vectors.json,798404316DB0CE8F737E85161D08B1EF4B807407C14C72209E6CE6393B4339DA,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-6F8C05DFF9C219E6,CONTENT-7EB4A69C1D9A499F,03-nutrition/MacroFactor_PubMed_Athlete_Safety_Validation_Review.md,26BB0FC7AE77D082F28EEF4166A72D067ADA5A170FF27E85A53923F7C7C94AC8,nutrition,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-5334AF7A9FBC2E41,CONTENT-E5E11054342301BB,03-nutrition/MacroFactor_Research_and_Hybrid_Implementation_Spec.md,690DCC50432DB8F1E19E01DBC1847E6BA9FCD88B295784CD4DF2F84A9FD0A7D9,nutrition,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-41D442D2AB9F3521,CONTENT-AA5B77BFC12B0E0C,03-nutrition/MacroFactor_Research_PubMed_Hybrid_Engine_README.md,92380064F1BA853234D70B4217C27D1656EF7DE9A7B35284006B42D90DC1B141,nutrition,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,currentness_unresolved
SRC-B2471E081F5EA19F,CONTENT-7FEDABFEFBC54795,03-nutrition/README.md,5ED34DEB2B3C1773CEC1F9D499B6BAB9D30D37029435050C08A1A4EA4B11D049,nutrition,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-C786C20CB7EB20C3,CONTENT-344BEEBBF1C08957,03-nutrition/seed_common.py,FA16A4AEB1914CFC8EA77796E8541068D39110BBECDFCEC4DC32F30965AB8EAC,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-F4ABD7DB81D9F88B,CONTENT-C1B99E9A03EA37A4,03-nutrition/seed_foods_ausnut.py,0B3D168CD183690DE9505DD20F8CF300CD977A93C4968851F40BA03B7C760FBC,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-C30E325529E22815,CONTENT-72633398C84228C7,03-nutrition/seed_foods_off.py,D6D3CE2AD05C8187D670D797888D829F4E6063287F770ABCA7F522BBB51CA3BF,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-84BF365E584BD7D9,CONTENT-7CCD810A90F9BDE6,03-nutrition/settings.gradle.kts,A65B2A8842CBF4BD4C616B6E4584ACA527AA5BB2CE7A87E562BBCFD853522D62,nutrition,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-35B09DE1044C8562,CONTENT-6B0C29EC60BEEF28,03-nutrition/supabase/migrations/001_macro_foundation.sql,5E30694396A5AB83FFC39ADBE68107F4BBC3125DB1C04FCE4899DD5076A7AEC3,nutrition,schema_or_data_contract,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-79F6844D7E2FE183,CONTENT-D12329FF9B9A3333,03-nutrition/tests/fixtures/ausnut_measures.csv,763BBDB6FC4E5772C1033BE89685AF3FE817E8ECF9FE426C16214F54498CC2D7,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-6C4D0787F981B9CD,CONTENT-01F4B13992DC3EAB,03-nutrition/tests/fixtures/ausnut_wide.csv,5A7A755CA034240DEC4CF263B55A92A581C1AD543402DDB4350BB16AB23FCA47,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-D695166DE70013FE,CONTENT-8CE584DFBAE81D68,03-nutrition/tests/fixtures/nuttab_foods.csv,F98FA77BBA18E857C4B0BB4EEE1C3A3C3A3BA929D5BE1D65D21CFAD9C62D09A8,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-EF50C4AF76363C8B,CONTENT-E7159976716C28C2,03-nutrition/tests/fixtures/nuttab_nutrients.csv,FF263407B1F2008E047871D45D5399215390DD6005A3BAF8E5B4D76B2E8D8E4F,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-0EACDB1571D5D54B,CONTENT-123C659FC310ACA2,03-nutrition/tests/fixtures/off.jsonl,C3CB1DB5AAC57B051A3D5071EDF49B8736F92995CFA6DE1B3326FB378613D2BD,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-052DA6DCBF962720,CONTENT-27BF818D06C7784A,03-nutrition/tests/test_adaptive_engine.py,6D891DECA22E45DB0EE011BC43B35DCE74AE49F6C8D96C86684AC082603B35AD,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-9FEB961BCB37BFC9,CONTENT-3439C5AB7E529A7A,03-nutrition/tests/test_importers.py,E277CB20F29AC0A591F676A00C7DACDAB8B13612A3EA7F0C8C4F26471E9B59DC,nutrition,test_or_fixture,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-7FB930FD92821C71,CONTENT-B0ED0932D322E0CA,04-recovery/claude-progression-recovery-regression-research-and-product-synthesis-2026-08-08.md,81096A9DB7021FD78395F0C02B9EDCE708901B906572B0A5EEE4677E1C9C1701,recovery,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-9133961BF4A2A4E1,CONTENT-FB74EB140F36F272,04-recovery/claude-recovery-progression-regression-evidence-audit-2026-08-08.md,7065A9F2DC3625473DA4D2DC99C0CE6BB5D711D0B1657AB5346F87AE12B76C96,recovery,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6B34F015AA5F0DEE,CONTENT-B2E991D84235C5CA,04-recovery/claude-recovery-progression-regression-product-design-extension-2026-08-08.md,AB124DB6E2E4214FA9A2DAB3D23E46C29905779B31585A4741766D9831020817,recovery,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-2C71C647D9511AF4,CONTENT-445C7EFBDA4E74B3,04-recovery/claude-recovery-progressions-regressions-pain-aware-training-research-handoff-2026-08-08.md,CB328FA2618AEEE72DE9CE49A94036CDC9E1B6C91BE9CAD5227A64B3DB256C3D,recovery,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-A18863BC42D6AFBF,CONTENT-8BCB0C314E7B895D,04-recovery/claude-week-in-review-recovery-readiness-progression-research-handoff-2026-08-08.md,D9E62FA0B786A135422BC9DE5EE0E08246CE7035FC307F6D37AB14CB015D292C,recovery,ai_handoff_or_working_note,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-75950FAFA5AC4664,CONTENT-3B41A2B214D6E68C,05-coordinator/2026-08-06-athlete-onboarding-research-brief.md,4CD61D257B6D8FA47218D70AB6D25E63D456BDF88CB4A251FC50E35E4E82D740,coordinator,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,exact_duplicate
SRC-80FAB305AC454B6B,CONTENT-B8FA5738BB8D2E14,05-coordinator/coaching-platform-research-bundle-2026-08-06.md,5DDE648D00AD8665916FD455422AC30E2FEC702139537C26351B8F2521348502,coordinator,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-DD9D192BC3DC65F6,CONTENT-BAA7B6BEFC8A9751,05-coordinator/THE-Coach-Brain-v0-AI-Model-Spec.md,691DF167A1704B95E848AAC2B952837D1BE8636FE115480F65F8C7091031FCE8,coordinator,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-993A73190CA06745,CONTENT-B4EAB35695E0866B,06-cross-system/fitness-ecosystem-research/.claude/agents/baseline-auditor.md,36A3947DA5EEED2452988D04E8B299125BEEFAAAE930001D69F17B3F22EDF194,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6CE511E5E8BC51C3,CONTENT-169FA7B3A42B142E,06-cross-system/fitness-ecosystem-research/.claude/agents/contract-guardian.md,B09E9CB86B7DA511CD573F41D38B247DE0FC7AB3BB657C175D4E678E8C05038A,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-07C4F93367558886,CONTENT-9D4105F9562DC040,06-cross-system/fitness-ecosystem-research/.claude/agents/coordinator-simulator.md,E69D3E01E03898373E356FDA26F93F075487B3F665FCF6AD2441C03EAA6E915F,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-B5B5755BB483A377,CONTENT-4048958896399823,06-cross-system/fitness-ecosystem-research/.claude/agents/mobile-integration-auditor.md,CB545C89BFACA985900980E661F312D39CAC22BF0569038CC575B8717384CE96,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
